"Projeto","Arquivo_n","Desenvolvedor_n","Commit_n","Variabilidades_n","Data_extracao"
"Apache",1255,96,14885,1560,"2021-08-01"
"BusyBox",1210,350,13897,2428,"2021-08-01"
"GCC",48782,1363,107049,10132,"2021-05-01"
"Marlin",2940,649,9099,3115,"2021-08-01"
"Mongo",7200,495,37900,3212,"2021-05-01"
"XServer",1686,554,13547,1918,"2021-05-01"
