"Desenvolvedor","Arquivo"
"Akkarit Sangpetch",1
"Aleksinski, Michalx",3
"Alessandro Iurlano",1
"Alex Deymo",1
"Andralojc, Wojciechx",1
"Andres J. Diaz",2
"Andrew Bays",3
"Andrew Smith",1
"Anthony Dewhurst",1
"Asaf Kahlon",1
"Aurelien Reynaud",1
"Aurelien Rougemont",1
"Ben Knight",1
"Benjamin Gilbert",1
"Bert Vermeulen",1
"Bruno Premont",1
"Campbellsean@Google.Com",3
"Carlos Peon Costa",1
"Chad Malfait",2
"Chris Lundquist",1
"Claudius Zingerli",1
"Dagobert Michelsen",2
"Damian Bogel",1
"Daryder",1
"Doug Maceachern",1
"Ed Schouten",1
"Edgar Fuss",1
"Edward Koko Konetzko",1
"Eric Reed",1
"Evan Felix",1
"Evgeny Naumov",1
"Fabien Wernli",1
"Florian Forster",261
"Francesco Romani",1
"Gerrie Roos",1
"Hakon-Dugstad.Johnsen@Telenor.Com",1
"Harry Van Haaren",1
"Jeremy Katz",1
"Jerome Renard",1
"Jiri Tyr",1
"Julien Ammous",2
"Kamil Wiatrowski",11
"Kevin Bowling",1
"Korynkevych, Romanx",3
"Kotlowski, Bartlomiej",1
"Kris Nielander",1
"Krzysztof Matczak",5
"Lubos Stanek",1
"Luke Heberling",3
"Luke Yeager",1
"Manuel Luis Sanmartin Rozada",2
"Marc Fournier",7
"Marco Chiappero",1
"Marco Van Tol",1
"Marek Becka",1
"Maryam Tahhan",2
"Michael Hanselmann",1
"Michael Kaufmann",2
"Michael Stapelberg",1
"Michal Kobylinski",2
"Michal Miroslaw",1
"Mozejko, Marcinx",7
"Mytnyk, Volodymyrx",4
"Nicolas Jourden",1
"Niki",3
"Octo",23
"Oleg King",1
"Pablo Llopis",1
"Patrik Weiskircher",1
"Paul Sadauskas",2
"Pavel Rochnyack",7
"Peter Green",1
"Pierre Lebleu",1
"Pierre-Yves Ritschard",6
"Pshyk, Serhiyx",2
"Radoslaw Jablonski",1
"Rafael Marinheiro",2
"Reshma Pattan",1
"Richard Jones",2
"Rinigus",2
"Robert Dietrich",1
"Ruben Kerkhof",106
"Sean Campbell",2
"Sebastian Harl",45
"Shirly Radco",1
"Sjoerd Van Der Berg",3
"Starzyk, Mateuszx",2
"Stefan Hacker",1
"Stefan Rinkes",4
"Sven Trenkel",4
"Takuro Ashie",1
"Taras Chornyi",1
"Tg, Hari",1
"Themylogin",1
"Thomas Meson",1
"Tim Laszlo",1
"Tokkee",1
"Tomas",1
"Tomasz Pala",1
"Tommie Gannert",1
"Usev6",1
"Vincent Bernat",1
"Vincent Brillault",1
"Wilfried Goesgens",1
"Yoga Ramalingam",1
"Zebity Spring",18
