"Desenvolvedor","Data","EhAutor","Variabilidades"
"Akkarit Sangpetch","2010-10-01","Autor",1
"Akkarit Sangpetch","2010-11-01","Autor",1
"Aleksinski, Michalx","2018-10-01","Colaborador",1
"Aleksinski, Michalx","2018-11-01","Colaborador",1
"Aleksinski, Michalx","2019-02-01","Autor",1
"Alessandro Iurlano","2008-07-01","Autor",1
"Alex Deymo","2013-07-01","Autor",1
"Alex Deymo","2013-08-01","Autor",1
"Alex Deymo","2013-09-01","Autor",1
"Andralojc, Wojciechx","2018-03-01","Autor",1
"Andres J. Diaz","2011-03-01","Autor",1
"Andres J. Diaz","2015-02-01","Autor",3
"Andrew Bays","2017-12-01","Colaborador",1
"Andrew Bays","2018-01-01","Colaborador",3
"Andrew Bays","2018-02-01","Colaborador",3
"Andrew Bays","2018-03-01","Colaborador",1
"Andrew Bays","2018-07-01","Colaborador",1
"Andrew Bays","2018-10-01","Colaborador",1
"Andrew Bays","2018-11-01","Colaborador",1
"Andrew Bays","2019-06-01","Colaborador",1
"Andrew Bays","2019-09-01","Colaborador",1
"Andrew Smith","2017-08-01","Colaborador",1
"Andrew Smith","2018-01-01","Colaborador",1
"Andrew Smith","2018-04-01","Colaborador",1
"Andrew Smith","2018-05-01","Colaborador",1
"Anthony Dewhurst","2009-07-01","Autor",1
"Asaf Kahlon","2019-10-01","Autor",1
"Aurelien Reynaud","2010-08-01","Autor",1
"Aurelien Reynaud","2010-09-01","Autor",2
"Aurelien Reynaud","2010-10-01","Autor",1
"Aurelien Rougemont","2016-01-01","Autor",1
"Ben Knight","2009-12-01","Autor",1
"Benjamin Gilbert","2014-04-01","Colaborador",1
"Benjamin Gilbert","2014-05-01","Colaborador",1
"Benjamin Gilbert","2014-08-01","Colaborador",1
"Benjamin Gilbert","2016-09-01","Colaborador",1
"Bert Vermeulen","2013-07-01","Autor",1
"Bert Vermeulen","2013-08-01","Autor",1
"Bruno Premont","2009-03-01","Autor",1
"Campbellsean@Google.Com","2017-10-01","Colaborador",1
"Carlos Peon Costa","2019-05-01","Autor",1
"Carlos Peon Costa","2020-06-01","Autor",1
"Chad Malfait","2013-04-01","Autor",1
"Chris Lundquist","2012-01-01","Autor",1
"Chris Lundquist","2012-07-01","Autor",1
"Claudius Zingerli","2015-09-01","Autor",2
"Claudius Zingerli","2015-12-01","Autor",2
"Claudius Zingerli","2016-02-01","Autor",1
"Claudius Zingerli","2016-04-01","Autor",2
"Claudius Zingerli","2016-06-01","Autor",3
"Dagobert Michelsen","2015-05-01","Autor",1
"Dagobert Michelsen","2019-06-01","Colaborador",1
"Damian Bogel","2015-09-01","Autor",1
"Daryder","2014-04-01","Autor",1
"Daryder","2014-05-01","Autor",1
"Daryder","2014-06-01","Autor",1
"Daryder","2014-10-01","Autor",2
"Daryder","2014-11-01","Autor",1
"Daryder","2014-12-01","Autor",1
"Daryder","2015-01-01","Autor",1
"Daryder","2015-03-01","Autor",1
"Doug Maceachern","2009-05-01","Autor",1
"Ed Schouten","2012-11-01","Autor",1
"Edgar Fuss","2020-07-01","Autor",2
"Edward Koko Konetzko","2009-04-01","Autor",1
"Eric Reed","2009-03-01","Autor",1
"Evan Felix","2013-04-01","Autor",1
"Evan Felix","2013-05-01","Autor",1
"Evgeny Naumov","2018-09-01","Autor",1
"Evgeny Naumov","2018-10-01","Autor",1
"Fabien Wernli","2011-10-01","Colaborador",1
"Fabien Wernli","2019-06-01","Colaborador",1
"Fabien Wernli","2019-07-01","Colaborador",1
"Florian Forster","2006-06-01","Autor",15
"Florian Forster","2006-06-01","Colaborador",5
"Florian Forster","2006-07-01","Colaborador",1
"Florian Forster","2006-09-01","Colaborador",1
"Florian Forster","2006-10-01","Autor",12
"Florian Forster","2006-10-01","Colaborador",6
"Florian Forster","2006-11-01","Colaborador",7
"Florian Forster","2006-12-01","Colaborador",10
"Florian Forster","2007-01-01","Colaborador",9
"Florian Forster","2007-02-01","Colaborador",6
"Florian Forster","2007-03-01","Colaborador",12
"Florian Forster","2007-04-01","Colaborador",1
"Florian Forster","2007-05-01","Colaborador",3
"Florian Forster","2007-06-01","Colaborador",6
"Florian Forster","2007-07-01","Colaborador",18
