"Commit","Variabilidades"
"001b92efe8d1f6d26594bf9466ea526c49e3bc89",1
"004fadf1c9d09ffde85f208beef7b2384e666291",1
"0125c2c6116c715749bde28042668214fdf18c98",1
"01afdea24ba8bc3a82d787f40d8ece9934fb350d",1
"01ba2e08af30f6be62d8afcff3d83d4570bf34cf",1
"037d68ded4fd186fd34d6b29f057545fadaac3dd",1
"03e2b6a7a824435871b338fc4e57cfbf5828c94b",2
"03f92a408097c36350a5f92606b4e60d3409c222",1
"03f9cdff0d54f5db2848614d0cd72364f4553379",1
"03fb782890c69441f87dbb8c4b15fde5e1fb63cd",1
"040a2c62d9972c531fd994efc75c1b2b9012e7a5",1
"0482e87fb26c76c5ddfd2a02888f57c4401d6cf9",1
"054838002c6acdeb2be39d77c12b2d09bd9962ec",1
"0568c24b72944e237de38ae9d252339377187093",15
"05c7659c52fcbb0e84443d5adbb0942e031e041b",1
"062ec268ad25064459962f85f8ea29aaa37bc008",4
"067e169726b4f142de8b3d5408e2ddbd045ece67",1
"06e82064764eec404e126934f71a8d6e2effa741",2
"079130e3dfca0203c4e76bbf0e51cc1e4e9a5c37",1
"07ad3d7d0a7e0c77e686b82b1924b42d9b75e5ac",1
"07b41444b51e2f079106e9dfcd2937ebf86a5144",2
"07f7d5a450a042eb067793afc906962d22e4aa29",1
"0847ca62a4103c4b6a86fb9c5df37290badc9766",1
"08a24ae83e9c0c9ad3b57ecf96ecd637cd62dfcb",3
"08d255e6a8904e2368d76a53511aff07bc92f608",1
"08ea38e602dec6aaa7d44ee2d4b67d79cbe612f1",1
"09c7807cc05179b1b44e258b83ff3e4a5aa364dc",1
"0a258b6b055ebb35dd5e6164c64cfda800bc69a6",4
"0a417a7a886316d657c4ffbf411063b66aec9e83",1
"0aba4c6a04f235d633be1b737504b8e019a5e625",5
"0b0fdaf6adcc7e90b851444f9d407358bea8120a",2
"0b6fcc82faf20c158515a329eabcc0774b30df32",3
"0bb3087eaef82fbf3ea1cb7d6ad9f276debf2e83",3
"0bc7eeb57da3fba85f42edcdd9636366f4f4303b",1
"0d7a7b73484aa313001b4f9f9b0f54a99561dcbe",4
"0def7b4a94fe94b0e4d68c4f250495aef5eb90f9",7
"0e9f99a50965f7a92cdf3c6248dce7bd5d7d118e",1
"0eb7eddde8d57162d8bdb7c995f8b93505a6f3df",1
"0efb436078c383b49212a577d5bf162523da7834",2
"0f0dcfc8c03495427bdc527c621fa4defd1c623c",1
"0f5122a810ac710062868420156fce5f9a4b83d5",2
"10b642107d0394ce251b41057fdd60d1facd8c0c",5
"10b87b0254bb35129f43fb7be7e0b1d36b00c7c0",4
"10fc26cb3cde36e03d55e1189ac7ef714fd2c6f8",1
"126f8bbd3bea7b9c5984c8efd57664889129c3c3",7
"12b2801ba7ec2746e96ed7749e2d6c8d3bc1859a",1
"1336d71047e76b61dc2fcb34e31fea6ba0cbfd29",2
"134a9294ef20c274e1ca116b97b42e595ea0789f",1
"139568aa77b1552261167224dfed8b93460a768f",9
"139e196b14222377f63a27e83aaf7dc4f32535f9",2
"1502deb03ec32996e147bf3391b4517a89e684ba",9
"150f14b1ec422cf06cc71327facdc5e1433346a7",1
"15e5b9610894b32a0bb479c0755c76ce489db50b",1
"15f38f82ab06282a3557eb06ff1bfb768385e560",1
"15fe2bd1268fbbb633575b241eddb15f0df745e4",1
"1657d584c573f56099257f6961ab3b64d2b27377",2
"171ce01d2ad47d74eb51621f8d170f0b491e44ee",1
"1759038d1615a5f388b7462497289bfd419c0665",1
"17a25a2b363dd9d0af9aa5fc989a65cc66e32c3b",1
"17a3ef1b47543787f04057b1e6bdb2cb4b6e8dbd",1
"17b9db7e42701a6ccb12d459662607cccf6b9804",1
"17bf9d368136a94059e2a5aba803fc4ad3153b79",1
"17c0d7706e2719f37e055311135470927d16a365",1
"17f4cbe831889028c2d41c4305ce402dd90d370b",3
"18699e6c70050d63f72d0c5d0d34ce6e19f91140",1
"18bf6c1966a296a5133f3e52a8b481337930f56e",3
"18cfdd64c435e05f99bc65ac0fd36c95141634f2",1
"191420e7054989dcdf6f06de42825d3ed3fd160d",3
"1994ea6ab906b8b91ce5e4dc34cb593eb925fcc7",2
"1a02b7eb9e5baaaf4fc2f1bdf43c68b5bc423a5f",2
"1a06c10cc450c8d847ab75628d2ce502c1f89174",4
"1a1d8e80a7187cb428a9ed3c3eff4c84c80d08aa",1
"1a4883389a20f9ecfa5f514eba405c4e71ead6fc",4
"1aa2fc9016a7f810eea64ae2331b677077dffdc7",1
"1bbce93693134aafe7f942e0b28579917a01e065",1
"1be045cce0eb281285f573933051f23984f60069",6
"1c179cae79b3a43404d171ee667b9fd6f0a2176d",1
"1c6c0c00ad7786eff31c6ede8209089030782944",1
"1ceb432d89481ed95cb89eae0729db699fb79998",1
"1e4748a206b891b755bd1ab05e45371934e53c97",1
"1ead100ea72212b4a4e38ebb464aa5436017dcd5",2
"1eb14969ef649374063512e4601f13f02ee9ed4b",6
"1ef4ba53174193a260b427d50017b7866f61dc06",1
"200bd5deb31b6ced3e57e1d75af5c850cff8c475",1
"2068fab1835d3e91e4da493c49b6414f68aadcdd",1
"20efef4c9756fba68eeb167b27aed226dbc335ca",1
"2180355f8f0d1b4239ad078bd1a298bd75563193",1
"22485f9fcad6a43ffee191a0fc2942039d83cf92",4
"228e47caae20a3f2c378ad72e06b2cbf0d9498f0",1
"22e18e8c6d30a8f978ddeec160aaedfe3ac33e8c",1
