"Variabilidades","Data","EhAutor","Desenvolvedor"
"","1987-01-01","Autor",1
"","1987-01-01","Colaborador",1
"","1989-06-01","Autor",1
"","1989-06-01","Colaborador",1
"","1990-03-01","Autor",1
"","1990-03-01","Colaborador",1
"","1991-09-01","Autor",1
"","1991-09-01","Colaborador",1
"","1992-01-01","Colaborador",1
"","1993-08-01","Colaborador",1
"","1998-04-01","Autor",1
"","1998-04-01","Colaborador",1
"","1998-05-01","Autor",1
"","1998-06-01","Autor",1
"","1998-06-01","Colaborador",1
"","1998-07-01","Autor",1
"","1998-07-01","Colaborador",1
"","1998-08-01","Autor",1
"","1998-08-01","Colaborador",1
"","1998-09-01","Autor",1
"","1998-09-01","Colaborador",1
"","1998-10-01","Autor",1
"","1998-10-01","Colaborador",1
"","1998-11-01","Autor",1
"","1998-11-01","Colaborador",1
"","1998-12-01","Autor",1
"","1998-12-01","Colaborador",1
"","1999-01-01","Colaborador",1
"","1999-02-01","Autor",1
"","1999-02-01","Colaborador",1
"","1999-03-01","Autor",1
"","1999-03-01","Colaborador",1
"","1999-04-01","Autor",1
"","1999-04-01","Colaborador",1
"","1999-05-01","Autor",1
"","1999-05-01","Colaborador",1
"","1999-06-01","Autor",1
"","1999-06-01","Colaborador",1
"","1999-07-01","Autor",1
"","1999-07-01","Colaborador",1
"","1999-08-01","Autor",1
"","1999-08-01","Colaborador",1
"","1999-09-01","Autor",1
"","1999-09-01","Colaborador",1
"","1999-10-01","Autor",1
"","1999-10-01","Colaborador",1
"","1999-11-01","Autor",1
"","1999-11-01","Colaborador",1
"","1999-12-01","Autor",1
"","1999-12-01","Colaborador",1
"","2000-01-01","Autor",1
"","2000-01-01","Colaborador",1
"","2000-02-01","Colaborador",1
"","2000-03-01","Colaborador",1
"","2000-05-01","Autor",1
"","2000-05-01","Colaborador",2
"","2000-07-01","Colaborador",1
"","2000-10-01","Autor",1
"","2000-10-01","Colaborador",1
"","2000-11-01","Autor",1
"","2000-11-01","Colaborador",2
"","2000-12-01","Colaborador",1
"","2001-03-01","Colaborador",1
"","2001-07-01","Colaborador",1
"","2001-09-01","Autor",1
"","2001-09-01","Colaborador",1
"","2001-11-01","Autor",1
"","2001-11-01","Colaborador",1
"","2002-01-01","Colaborador",2
"","2002-02-01","Autor",1
"","2002-02-01","Colaborador",2
"","2002-03-01","Autor",1
"","2002-03-01","Colaborador",2
"","2002-07-01","Colaborador",1
"","2002-08-01","Colaborador",1
"","2002-09-01","Colaborador",3
"","2002-10-01","Colaborador",3
"","2002-11-01","Colaborador",2
"","2002-12-01","Autor",1
"","2002-12-01","Colaborador",2
"","2003-02-01","Colaborador",1
"","2003-03-01","Colaborador",1
"","2003-04-01","Colaborador",1
"","2003-05-01","Colaborador",1
