"Variabilidades","Desenvolvedor","Valor","Total"
"PC	/* thanks to lotto@wjh12.UUCP for telling us about this  */",1,"1987-01-01",1161
"HPLJET",1,"1989-06-01",1161
"RASTER",1,"1989-06-01",1161
"RASTERDEBUG",1,"1989-06-01",1161
"EPSON",1,"1990-03-01",1161
"EPSON		/* all bit map types, EPSON, NEC, PROPRINTER */",1,"1990-03-01",1161
"FIG				/* Fig 1.4FS Interactive graphics program */",1,"1990-03-01",1161
"FONT57",1,"1990-03-01",1161
"HPLJET		/* hplaserjet */",1,"1990-03-01",1161
"MSDOS /* suggested by \"J.D. McDonald \" <mcdonald@uxe.cso.uiuc.edu> */",1,"1990-03-01",1161
"PC			/* all PC types */",1,"1990-03-01",1161
"PROPRINTER",1,"1990-03-01",1161
"SUN  /* turbo C doesn't like unused variables */",1,"1990-03-01",1161
"TEK			/* all TEK types, TEK, BBN, SELANAR, KERMIT */",1,"1990-03-01",1161
"__TURBOC__	/* Turbo C already has sleep() */",1,"1991-09-01",1161
"__ZTC",1,"1991-09-01",1161
"__ZTC__ 	/* ZTC already has usleep() */",1,"1991-09-01",1161
"_IBMR2",1,"1991-09-01",1161
"(AMIGA_AC_5) || (AMIGA_LC_5_1)",1,"1991-09-01",1161
"(AMIGA_LC_5_1) || (AMIGA_AC_5)",1,"1991-09-01",1161
"AMIGA_LC_5_1",1,"1991-09-01",1161
"HPLJII /* HP LaserJet III in HPGL mode */",1,"1991-09-01",1161
"HPLJIII",1,"1991-09-01",1161
"MOTIF",1,"1991-09-01",1161
"( __ZTC__ ) || ( _CRAY )",1,"1992-01-01",1161
"HPLJIII /* HP LaserJet III in HPGL mode */",1,"1992-01-01",1161
"( _CRAY ) || ( sgi )",1,"1992-06-01",1161
"OLD_SELECT",1,"1992-06-01",1161
"__DECC             /* DECC does not automatically search */",1,"1998-04-01",1161
"__EMX__",2,"1998-04-01",1161
"__GNUC__",1,"1998-04-01",1161
"__linux__",1,"1998-04-01",1161
"__linux__ /* HBB: to get prototype for ioctl() */",1,"1998-04-01",1161
"__STDC__",1,"1998-04-01",1161
"__TURBOC__",2,"1998-04-01",1161
"__ZTC__",2,"1998-04-01",1161
"__ZTC__			/* ZTC already has usleep() */",2,"1998-04-01",1161
"__ZTC__		 /* zortech C flashgraphics for 386 */",2,"1998-04-01",1161
"_CRAY",2,"1998-04-01",1161
"_Macintosh",1,"1998-04-01",1161
"_WINDOWS",1,"1998-04-01",1161
"!(__EMX__) && !(DJGPP)",2,"1998-04-01",1161
"!(__MSC__)",2,"1998-04-01",1161
"!(__TURBOC__) && ! (_IBMR2) && ! (ATARI) && ! (AMIGA_SC_6_1) && !(OSF1)",2,"1998-04-01",1161
"!(__ZTC__) && !(__MSC__)",2,"1998-04-01",1161
"!(__ZTC__) && !(__PUREC__)",2,"1998-04-01",1161
"!((__TURBOC__) || (__EMX__) || (DJGPP)) || (_Windows) /* Turbo C already has sleep() */",1,"1998-04-01",1161
"!(AMIGA_SC_6_1) && !(__PUREC__)",1,"1998-04-01",1161
"!(apollo) && !(sequent) && !(u3b2) && !(alliant) && !(sun386)",1,"1998-04-01",1161
"!(apollo) && !(sequent) && !(u3b2) && !(alliant) &&!(sun386)",1,"1998-04-01",1161
"!(ATARI)",1,"1998-04-01",1161
"!(ATARI) && ! (AMIGA_SC_6_1)",2,"1998-04-01",1161
"!(DOSX286) && !(BROKEN_SIGINT)",2,"1998-04-01",1161
"!(IUCLC)",1,"1998-04-01",1161
"!(MSDOS) && !(ATARI) && !(_Windows) && !(DOS386)",1,"1998-04-01",1161
"!(NEXT) && !(ATARI)",1,"1998-04-01",1161
"!(sequent) && !(apollo) && !(alliant)",2,"1998-04-01",1161
"!(u3b2)",2,"1998-04-01",1161
"!(vms) && !(ATARI) && !(MTOS)",1,"1998-04-01",1161
"!(VMS) && !(ATARI) && !(MTOS)",1,"1998-04-01",1161
"!(VMS) && !(FD_SET) && !(OLD_SELECT)",2,"1998-04-01",1161
"!(vms) && !(HAVE_STRERROR)",1,"1998-04-01",1161
"( __ZTC__ ) || ( _CRAY ) || ( sgi )|| ( OS2 ) || (__EMX__) || ( __alpha)",2,"1998-04-01",1161
"( _CRAY ) || ( sgi ) || ( __alpha )",2,"1998-04-01",1161
"( (ATARI) && (__PUREC__)) || ( (MTOS) && (__PUREC__))",1,"1998-04-01",1161
"( MSDOS ) || ( OS2 ) || (DOS386)",2,"1998-04-01",1161
"( NEXT ) || ( OS2 ) || ( VMS )",2,"1998-04-01",1161
"( NEXT ) || ( VMS)",2,"1998-04-01",1161
"( special_getc )",1,"1998-04-01",1161
"(__EMX__) || (DJGPP) || (DOS386)",1,"1998-04-01",1161
"(__hpux) && (__STDC__)",1,"1998-04-01",1161
"(__hpux) && (ANSI_C)",1,"1998-04-01",1161
"(__MSC__)",2,"1998-04-01",1161
"(__MSC__)    /* MSC doesn't give us _argc and _argv[] so ...   */",1,"1998-04-01",1161
"(__MSC__) && (_Windows)",2,"1998-04-01",1161
"(__TURBOC__) &&  (MSDOS)",2,"1998-04-01",1161
"(__TURBOC__) && ( (MSDOS) || (DOS386))",1,"1998-04-01",1161
"(__TURBOC__) && ((MSDOS) || (_Windows))",2,"1998-04-01",1161
"(__TURBOC__) && ((MSDOS) || (DOS386))",1,"1998-04-01",1161
"(__TURBOC__) && ((MSDOS) || (DOS386))  /* patch to get home dir, see command.c */",1,"1998-04-01",1161
"(__TURBOC__) && (MSDOS)",2,"1998-04-01",1161
"(__TURBOC__) && (MSDOS) && !(_Windows)",2,"1998-04-01",1161
"(__TURBOC__) ||  (__PUREC__)",2,"1998-04-01",1161
"(__TURBOC__) || (DJGPP) || (SOLARIS)",2,"1998-04-01",1161
"(__ZTC__)",2,"1998-04-01",1161
"(_IBMR2) || (alliant)",1,"1998-04-01",1161
"(_Windows) && !(WIN32)",1,"1998-04-01",1161
"(_Windows) || ( (__TURBOC__) && (MSDOS) )",2,"1998-04-01",1161
"(_Windows) || (__EMX__) || (DJGPP)",2,"1998-04-01",1161
"(_Windows) || (__EMX__) || (DJGPP) || (__ZTC__)",2,"1998-04-01",1161
"(_Windows) || (_Macintosh)",1,"1998-04-01",1161
"(!(__TURBOC__) && !(__EMX__) && !(DJGPP)) || (_Windows) /* Turbo C already has sleep() */",2,"1998-04-01",1161
"((__MSC__) && (_Windows)) || (__WIN32__)",1,"1998-04-01",1161
"((__TURBOC__) && (MSDOS) && !(_Windows)) || (NEXT) || (SUN) || (X11)",2,"1998-04-01",1161
"(((MSDOS) || (_Windows)) && (__TURBOC__)) || (DJGPP)",1,"1998-04-01",1161
"((ATARI) && (__PUREC__)) || ((MTOS) && (__PUREC__))",1,"1998-04-01",1161
"((ATARI)&&(__GNUC__)) /* || ((MTOS)&&(__GNUC__)) */",1,"1998-04-01",1161
"((MSDOS) || (_Windows))  &&  !(WIN32)",2,"1998-04-01",1161
"((MSDOS) || (_Windows)) && (__TURBOC__)",2,"1998-04-01",1161
"((MSDOS) || (DOS386)) && !(_Windows) && !(__EMX__) && !(DJGPP)",1,"1998-04-01",1161
"(AMIGA_AC_5)",2,"1998-04-01",1161
"(AMIGA_SC_6_1) || (AMIGA_AC_5) || (__amigaos__)",1,"1998-04-01",1161
"(AMIGA_SC_6_1)||(ATARI)&&(__GNUC__)||(__hpux__)||(PLOSS) ||(SOLARIS)",2,"1998-04-01",1161
"(apollo) || (sequent) || (u3b2) || (alliant) || (sun386)",2,"1998-04-01",1161
"(ATARI)",1,"1998-04-01",1161
"(ATARI) && (__PUREC__)",2,"1998-04-01",1161
"(ATARI) || (_Windows) || (MSDOS) || (DOS386)",1,"1998-04-01",1161
"(ATARI)&&(__GNUC__)",2,"1998-04-01",1161
"(DJGPP)       /* HBB: disable all floating point exceptions, just keep running... */",1,"1998-04-01",1161
"(DJGPP) && (DJGPP!=2)",1,"1998-04-01",1161
"(DJGPP) && (DJGPP!=2)       /* HBB: disable all floating point exceptions, just keep running... */",1,"1998-04-01",1161
"(DJGPP)||(sun386)",2,"1998-04-01",1161
"(HAVE_SYS_SELECT_H) && !(VMS) && !(FD_SET)",1,"1998-04-01",1161
"(HAVE_SYS_SYSTEMINFO_H) && (HAVE_SYSINFO)",1,"1998-04-01",1161
"(MSDOS) && !(__EMX__) && !(DJGPP) && !(_Windows) || (DOS386)",2,"1998-04-01",1161
"(MSDOS) && !(_Windows) && !(__GNUC__)",1,"1998-04-01",1161
"(MSDOS) && (__EMX__)",2,"1998-04-01",1161
"(MSDOS) && (__TURBOC__) && !(DOSX286)",1,"1998-04-01",1161
"(MSDOS) ||  (AMIGA_AC_5) || (AMIGA_SC_6_1) || (ATARI) || (OS2) || (_Windows) || (DOS386)",2,"1998-04-01",1161
"(MSDOS) || (_Windows) || ( (ATARI) && (__PUREC__)) || (DOS386)",2,"1998-04-01",1161
"(MSDOS) || (_Windows) || (ATARI) || (DOS386)",2,"1998-04-01",1161
"(MSDOS) || (_Windows) || (DOS386)",2,"1998-04-01",1161
"(MSDOS) || (_Windows) || (DOS386) || (AMIGA_AC_5)",1,"1998-04-01",1161
