"Variabilidades","Data","EhAutor","Desenvolvedor"
"","1999-09-01","Autor",1
"","1999-10-01","Autor",1
"","2000-04-01","Autor",1
"","2000-04-01","Colaborador",1
"","2000-05-01","Autor",1
"","2000-05-01","Colaborador",1
"","2000-06-01","Autor",1
"","2000-06-01","Colaborador",1
"","2000-07-01","Autor",1
"","2000-07-01","Colaborador",1
"","2000-08-01","Autor",1
"","2000-08-01","Colaborador",1
"","2000-09-01","Autor",1
"","2000-09-01","Colaborador",1
"","2000-10-01","Autor",1
"","2000-10-01","Colaborador",1
"","2000-11-01","Autor",1
"","2000-11-01","Colaborador",1
"","2000-12-01","Autor",1
"","2000-12-01","Colaborador",1
"","2001-01-01","Autor",1
"","2001-01-01","Colaborador",1
"","2001-02-01","Autor",1
"","2001-02-01","Colaborador",1
"","2001-03-01","Autor",1
"","2001-03-01","Colaborador",1
"","2001-04-01","Autor",1
"","2001-04-01","Colaborador",1
"","2001-05-01","Autor",1
"","2001-05-01","Colaborador",1
"","2001-06-01","Autor",1
"","2001-06-01","Colaborador",1
"","2001-07-01","Autor",1
"","2001-07-01","Colaborador",1
"","2001-08-01","Autor",1
"","2001-08-01","Colaborador",1
"","2001-09-01","Autor",1
"","2001-09-01","Colaborador",1
"","2001-10-01","Autor",1
"","2001-10-01","Colaborador",1
"","2001-11-01","Autor",1
"","2001-11-01","Colaborador",1
"","2001-12-01","Autor",1
"","2001-12-01","Colaborador",1
"","2002-01-01","Autor",1
"","2002-01-01","Colaborador",1
"","2002-02-01","Autor",1
"","2002-02-01","Colaborador",1
"","2002-03-01","Autor",1
"","2002-03-01","Colaborador",1
"","2002-04-01","Autor",1
"","2002-04-01","Colaborador",1
"","2002-05-01","Autor",1
"","2002-05-01","Colaborador",1
"","2002-06-01","Autor",1
"","2002-06-01","Colaborador",1
"","2002-07-01","Autor",1
"","2002-08-01","Autor",1
"","2002-08-01","Colaborador",1
"","2002-09-01","Autor",1
"","2002-10-01","Autor",1
"","2002-10-01","Colaborador",1
"","2002-11-01","Autor",1
"","2002-11-01","Colaborador",1
"","2002-12-01","Autor",1
"","2002-12-01","Colaborador",1
"","2003-01-01","Autor",1
"","2003-05-01","Autor",1
"","2003-06-01","Autor",1
"","2003-07-01","Autor",1
"","2003-07-01","Colaborador",1
"","2003-10-01","Autor",1
"","2003-10-01","Colaborador",1
"","2003-11-01","Autor",1
"","2003-11-01","Colaborador",1
"","2003-12-01","Autor",1
"","2004-01-01","Autor",1
"","2004-01-01","Colaborador",1
"","2004-02-01","Autor",1
"","2004-03-01","Autor",1
"","2004-03-01","Colaborador",1
"","2004-05-01","Autor",1
"","2004-06-01","Autor",1
"","2004-07-01","Autor",1
"","2004-07-01","Colaborador",1
"","2004-08-01","Autor",1
"","2004-08-01","Colaborador",1
"","2004-09-01","Autor",2
"","2004-09-01","Colaborador",1
"","2004-10-01","Colaborador",1
"","2004-11-01","Colaborador",1
"","2004-12-01","Autor",1
"","2004-12-01","Colaborador",1
