"Data","Desenvolvedor","Classificacao","Especialista","Generalista","Misto","Total"
"1997-11-01","James Clark","Generalista",0,1,0,1
"1997-11-01","James Clark","Misto",0,0,1,1
"1997-12-01","James Clark","Misto",0,0,1,1
"1998-01-01","James Clark","Misto",0,0,1,1
"1998-02-01","James Clark","Misto",0,0,1,1
"1998-03-01","James Clark","Misto",0,0,1,1
"1998-04-01","James Clark","Misto",0,0,1,1
"1998-05-01","James Clark","Misto",0,0,1,1
"1998-06-01","James Clark","Misto",0,0,1,1
"1998-08-01","James Clark","Misto",0,0,1,1
"1998-09-01","James Clark","Misto",0,0,1,1
"1998-10-01","James Clark","Misto",0,0,1,1
"1998-11-01","James Clark","Misto",0,0,1,1
"1998-12-01","James Clark","Misto",0,0,1,1
"1999-01-01","James Clark","Misto",0,0,1,1
"1999-03-01","James Clark","Misto",0,0,1,1
"1999-04-01","James Clark","Misto",0,0,1,1
"1999-05-01","James Clark","Misto",0,0,1,1
"1999-06-01","James Clark","Misto",0,0,1,1
"1999-07-01","James Clark","Misto",0,0,1,1
"1999-09-01","James Clark","Misto",0,0,1,1
"1999-10-01","James Clark","Misto",0,0,1,1
"2000-01-01","James Clark","Misto",0,0,1,1
"2000-04-01","James Clark","Misto",0,0,1,1
"2000-05-01","James Clark","Misto",0,0,1,1
"2000-09-01","Clark Cooper","Generalista",0,1,1,2
"2001-03-01","Fred L. Drake, Jr.","Especialista",1,1,1,3
"2001-07-01","Fred L. Drake, Jr.","Misto",0,1,2,3
"2002-04-01","Fred L. Drake, Jr.","Misto",0,1,2,3
"2002-05-01","Fred L. Drake, Jr.","Misto",0,1,2,3
"2002-07-01","Fred L. Drake, Jr.","Misto",0,1,2,3
"2002-08-01","Fred L. Drake, Jr.","Misto",0,1,2,3
"2003-09-01","Karl Waclawek","Generalista",0,2,2,4
"2003-10-01","Fred L. Drake, Jr.","Misto",0,2,2,4
"2003-10-01","Greg Stein","Misto",0,2,3,5
"2004-04-01","Fred L. Drake, Jr.","Misto",0,2,3,5
"2004-07-01","Fred L. Drake, Jr.","Misto",0,2,3,5
"2005-01-01","Fred L. Drake, Jr.","Misto",0,2,3,5
"2005-12-01","Steven Solie","Misto",0,2,4,6
"2006-01-01","Karl Waclawek","Misto",0,1,5,6
"2006-03-01","Steven Solie","Misto",0,1,5,6
"2006-04-01","Karl Waclawek","Misto",0,1,5,6
"2006-07-01","Fred L. Drake, Jr.","Misto",0,1,5,6
"2007-06-01","Steven Solie","Misto",0,1,5,6
"2009-01-01","Steven Solie","Misto",0,1,5,6
"2009-02-01","Steven Solie","Misto",0,1,5,6
"2009-08-01","Steven Solie","Misto",0,1,5,6
"2016-03-01","Sebastian Pipping","Misto",0,1,6,7
"2016-05-01","Sebastian Pipping","Misto",0,1,6,7
"2016-06-01","Sebastian Pipping","Misto",0,1,6,7
"2016-07-01","Sebastian Pipping","Misto",0,1,6,7
"2017-01-01","Rhodri James","Generalista",0,2,6,8
"2017-02-01","Rhodri James","Generalista",0,2,6,8
"2017-03-01","Rhodri James","Generalista",0,2,6,8
"2017-03-01","Sebastian Pipping","Misto",0,2,6,8
"2017-04-01","Rhodri James","Generalista",0,2,6,8
"2017-04-01","Sebastian Pipping","Misto",0,2,6,8
"2017-05-01","Rhodri James","Generalista",0,2,6,8
"2017-05-01","Sebastian Pipping","Misto",0,2,6,8
"2017-06-01","Rhodri James","Generalista",0,2,6,8
"2017-06-01","Sebastian Pipping","Misto",0,2,6,8
"2017-07-01","Rhodri James","Generalista",0,2,6,8
"2017-07-01","Sebastian Pipping","Misto",0,1,7,8
"2017-08-01","Rhodri James","Misto",0,1,7,8
"2017-08-01","Sebastian Pipping","Misto",0,1,7,8
"2017-09-01","Sebastian Pipping","Misto",0,1,7,8
"2017-10-01","Sebastian Pipping","Misto",0,1,7,8
"2017-12-01","Sebastian Pipping","Misto",0,1,7,8
"2018-07-01","Rhodri James","Misto",0,1,7,8
"2018-08-01","Sebastian Pipping","Misto",0,1,7,8
"2018-10-01","Sebastian Pipping","Misto",0,1,7,8
"2019-06-01","Sebastian Pipping","Misto",0,1,7,8
"2019-07-01","Sebastian Pipping","Misto",0,1,7,8
"2019-08-01","Mitch Phillips","Misto",0,1,8,9
"2019-08-01","Sebastian Pipping","Misto",0,1,8,9
"2019-09-01","Sebastian Pipping","Misto",0,1,8,9
"2019-10-01","Sebastian Pipping","Misto",0,1,8,9
"2020-03-01","Sebastian Pipping","Misto",0,1,8,9
"2020-05-01","Sebastian Pipping","Misto",0,1,8,9
"2020-07-01","Sebastian Pipping","Misto",0,1,8,9
"2020-10-01","Sebastian Pipping","Misto",0,1,8,9
