"Variabilidades","Data","EhAutor","Desenvolvedor"
"","1995-07-01","Autor",1
"","1995-12-01","Autor",1
"","1996-01-01","Autor",1
"","1998-01-01","Colaborador",1
"","1998-02-01","Colaborador",1
"","1998-03-01","Colaborador",1
"","1998-04-01","Colaborador",1
"","1998-05-01","Colaborador",1
"","1998-06-01","Colaborador",1
"","1998-12-01","Colaborador",1
"","1999-01-01","Colaborador",1
"","1999-09-01","Autor",1
"","1999-09-01","Colaborador",1
"","1999-10-01","Autor",1
"","1999-10-01","Colaborador",1
"","1999-11-01","Autor",1
"","1999-11-01","Colaborador",1
"","1999-12-01","Autor",1
"","1999-12-01","Colaborador",1
"","2000-02-01","Autor",1
"","2000-02-01","Colaborador",1
"","2000-03-01","Autor",1
"","2000-03-01","Colaborador",1
"","2000-04-01","Autor",1
"","2000-04-01","Colaborador",1
"","2000-05-01","Autor",1
"","2000-05-01","Colaborador",1
"","2000-06-01","Autor",1
"","2000-06-01","Colaborador",1
"","2000-07-01","Autor",1
"","2000-07-01","Colaborador",1
"","2000-11-01","Autor",1
"","2000-11-01","Colaborador",1
"","2000-12-01","Autor",1
"","2000-12-01","Colaborador",1
"","2001-01-01","Autor",1
"","2001-01-01","Colaborador",1
"","2001-03-01","Autor",1
"","2001-03-01","Colaborador",1
"","2001-04-01","Autor",1
"","2001-04-01","Colaborador",1
"","2001-05-01","Autor",1
"","2001-05-01","Colaborador",1
"","2001-06-01","Autor",1
"","2001-06-01","Colaborador",1
"","2001-08-01","Autor",1
"","2001-08-01","Colaborador",1
"","2001-09-01","Autor",1
"","2001-09-01","Colaborador",1
"","2001-10-01","Autor",1
"","2001-10-01","Colaborador",1
"","2001-11-01","Autor",1
"","2001-11-01","Colaborador",1
"","2001-12-01","Autor",1
"","2001-12-01","Colaborador",1
"","2002-02-01","Autor",1
"","2002-02-01","Colaborador",1
"","2002-03-01","Autor",1
"","2002-03-01","Colaborador",1
"","2002-04-01","Autor",1
"","2002-04-01","Colaborador",1
"","2002-05-01","Autor",1
"","2002-05-01","Colaborador",1
"","2002-06-01","Autor",1
"","2002-06-01","Colaborador",1
"","2002-07-01","Autor",1
"","2002-07-01","Colaborador",1
"","2002-08-01","Autor",1
"","2002-08-01","Colaborador",1
"","2002-09-01","Autor",1
"","2002-09-01","Colaborador",1
"","2002-10-01","Autor",1
"","2002-10-01","Colaborador",1
"","2004-07-01","Autor",1
"","2004-07-01","Colaborador",1
"","2004-08-01","Autor",1
"","2004-08-01","Colaborador",1
"","2004-09-01","Autor",1
"","2004-09-01","Colaborador",1
"","2004-11-01","Autor",1
"","2004-11-01","Colaborador",1
"","2004-12-01","Autor",1
"","2004-12-01","Colaborador",1
"","2006-02-01","Autor",1
"","2006-02-01","Colaborador",1
"","2006-03-01","Autor",1
"","2006-03-01","Colaborador",1
"","2006-04-01","Autor",1
"","2006-04-01","Colaborador",1
"","2006-05-01","Colaborador",1
"","2006-06-01","Colaborador",1
"","2006-07-01","Colaborador",1
"","2006-08-01","Autor",1
"","2006-08-01","Colaborador",1
"","2006-10-01","Colaborador",1
"","2006-11-01","Colaborador",1
"","2006-12-01","Autor",1
"","2006-12-01","Colaborador",1
"","2007-01-01","Autor",1
"","2007-01-01","Colaborador",1
"","2007-03-01","Colaborador",1
"","2007-04-01","Autor",1
"","2007-04-01","Colaborador",1
"","2007-05-01","Autor",1
"","2007-05-01","Colaborador",1
"","2007-06-01","Autor",1
"","2007-06-01","Colaborador",1
"","2007-07-01","Autor",1
"","2007-07-01","Colaborador",1
"","2007-08-01","Autor",1
"","2007-08-01","Colaborador",1
"","2007-09-01","Colaborador",1
"","2007-10-01","Colaborador",1
"","2007-11-01","Colaborador",1
"","2007-12-01","Colaborador",1
"","2008-01-01","Colaborador",1
"","2008-02-01","Colaborador",1
"","2008-03-01","Autor",1
"","2008-03-01","Colaborador",1
"","2008-04-01","Colaborador",1
"","2008-05-01","Colaborador",1
"","2008-06-01","Colaborador",1
"","2008-07-01","Autor",1
"","2008-07-01","Colaborador",1
"","2008-08-01","Colaborador",1
"","2008-09-01","Colaborador",1
"","2008-10-01","Colaborador",1
"","2008-11-01","Colaborador",1
"","2008-12-01","Colaborador",1
"","2009-02-01","Colaborador",1
"","2009-03-01","Autor",1
"","2009-03-01","Colaborador",1
"","2009-04-01","Colaborador",1
