"Desenvolvedor","Data","Classificacao_ownership","Major","Minor","Total"
"Stefan Buhler","2008-06-01","Major",1,0,1
"Stefan Buhler","2008-07-01","Major",1,0,1
"Thomas Porzelt","2008-07-01","Major",2,0,2
"Stefan Buhler","2008-08-01","Major",2,0,2
"Thomas Porzelt","2008-08-01","Major",2,0,2
"Stefan Buhler","2008-09-01","Major",2,0,2
"Thomas Porzelt","2008-09-01","Major",2,0,2
"Stefan Buhler","2008-10-01","Major",2,0,2
"Thomas Porzelt","2008-10-01","Major",2,0,2
"Stefan Buhler","2008-11-01","Major",2,0,2
"Thomas Porzelt","2008-11-01","Major",2,0,2
"Stefan Buhler","2008-12-01","Major",2,0,2
"Thomas Porzelt","2008-12-01","Major",2,0,2
"Stefan Buhler","2009-01-01","Major",2,0,2
"Thomas Porzelt","2009-01-01","Major",2,0,2
"Stefan Buhler","2009-02-01","Major",2,0,2
"Thomas Porzelt","2009-02-01","Major",2,0,2
"Stefan Buhler","2009-03-01","Major",2,0,2
"Thomas Porzelt","2009-03-01","Major",2,0,2
"Stefan Buhler","2009-04-01","Major",2,0,2
"Thomas Porzelt","2009-04-01","Major",2,0,2
"Stefan Buhler","2009-05-01","Major",2,0,2
"Thomas Porzelt","2009-05-01","Major",2,0,2
"Stefan Buhler","2009-06-01","Major",2,0,2
"Thomas Porzelt","2009-06-01","Major",2,0,2
"Stefan Buhler","2009-07-01","Major",2,0,2
"Thomas Porzelt","2009-07-01","Major",2,0,2
"Stefan Buhler","2009-08-01","Major",2,0,2
"Thomas Porzelt","2009-08-01","Major",2,0,2
"Stefan Buhler","2009-09-01","Major",2,0,2
"Thomas Porzelt","2009-09-01","Major",2,0,2
"Stefan Buhler","2009-10-01","Major",2,0,2
"Thomas Porzelt","2009-10-01","Major",2,0,2
"Stefan Buhler","2009-11-01","Major",2,0,2
"Thomas Porzelt","2009-11-01","Major",2,0,2
"Stefan Buhler","2009-12-01","Major",2,0,2
"Stefan Buhler","2010-01-01","Major",2,0,2
"Thomas Porzelt","2010-01-01","Major",2,0,2
"Stefan Buhler","2010-02-01","Major",2,0,2
"Thomas Porzelt","2010-02-01","Major",2,0,2
"Stefan Buhler","2010-03-01","Major",2,0,2
"Thomas Porzelt","2010-03-01","Major",2,0,2
"Stefan Buhler","2010-04-01","Major",2,0,2
"Thomas Porzelt","2010-04-01","Major",2,0,2
"Stefan Buhler","2010-05-01","Major",2,0,2
"Thomas Porzelt","2010-05-01","Major",2,0,2
"Stefan Buhler","2010-06-01","Major",2,0,2
"Thomas Porzelt","2010-06-01","Major",2,0,2
"Stefan Buhler","2010-07-01","Major",2,0,2
"Thomas Porzelt","2010-07-01","Major",2,0,2
"Stefan Buhler","2010-08-01","Major",2,0,2
"Thomas Porzelt","2010-08-01","Major",2,0,2
"Stefan Buhler","2010-09-01","Major",2,0,2
"Thomas Porzelt","2010-09-01","Major",2,0,2
"Stefan Buhler","2010-10-01","Major",2,0,2
"Stefan Buhler","2010-11-01","Major",2,0,2
"Thomas Porzelt","2010-11-01","Major",2,0,2
"Stefan Buhler","2010-12-01","Major",2,0,2
"Thomas Porzelt","2010-12-01","Major",2,0,2
"Stefan Buhler","2011-01-01","Major",2,0,2
"Stefan Buhler","2011-03-01","Major",2,0,2
"Stefan Buhler","2011-04-01","Major",2,0,2
"Stefan Buhler","2011-05-01","Major",2,0,2
"Thomas Porzelt","2011-05-01","Major",2,0,2
"Thomas Porzelt","2011-07-01","Major",2,0,2
"Stefan Buhler","2011-08-01","Major",2,0,2
"Thomas Porzelt","2011-10-01","Major",2,0,2
"Stefan Buhler","2011-11-01","Major",2,0,2
"Thomas Porzelt","2011-11-01","Major",2,0,2
"Stefan Buhler","2011-12-01","Major",2,0,2
"Thomas Porzelt","2011-12-01","Major",2,0,2
"Stefan Buhler","2012-01-01","Major",2,0,2
"Stefan Buhler","2012-03-01","Major",2,0,2
"Stefan Buhler","2012-04-01","Major",2,0,2
"Stefan Buhler","2012-06-01","Major",2,0,2
"Stefan Buhler","2012-10-01","Major",2,0,2
"Stefan Buhler","2012-12-01","Major",2,0,2
"Stefan Buhler","2013-01-01","Major",2,0,2
"Stefan Buhler","2013-04-01","Major",2,0,2
"Stefan Buhler","2013-05-01","Major",2,0,2
"Stefan Buhler","2013-06-01","Major",2,0,2
"Stefan Buhler","2013-07-01","Major",2,0,2
"Stefan Buhler","2013-08-01","Major",2,0,2
"Stefan Buhler","2013-09-01","Major",2,0,2
"Stefan Buhler","2013-12-01","Major",2,0,2
"Stefan Buhler","2014-01-01","Major",2,0,2
"Stefan Buhler","2014-02-01","Major",2,0,2
"Stefan Buhler","2014-04-01","Major",2,0,2
"Stefan Buhler","2014-05-01","Major",2,0,2
"Stefan Buhler","2014-06-01","Major",2,0,2
"Stefan Buhler","2014-11-01","Major",2,0,2
"Stefan Buhler","2014-12-01","Major",2,0,2
"Stefan Buhler","2015-01-01","Major",2,0,2
"Stefan Buhler","2015-06-01","Major",2,0,2
"Stefan Buhler","2015-08-01","Major",2,0,2
"Stefan Buhler","2015-12-01","Major",2,0,2
"Stefan Buhler","2016-08-01","Major",2,0,2
"Stefan Buhler","2016-10-01","Major",2,0,2
"Stefan Buhler","2017-01-01","Major",2,0,2
"Stefan Buhler","2017-05-01","Major",2,0,2
"Stefan Buhler","2017-07-01","Major",2,0,2
"Stefan Buhler","2018-09-01","Major",2,0,2
"Stefan Buhler","2019-08-01","Major",2,0,2
"Stefan Buhler","2020-06-01","Major",2,0,2
