"Variabilidades","Data","EhAutor","Desenvolvedor"
"","2008-06-01","Autor",1
"","2008-06-01","Colaborador",1
"","2008-07-01","Autor",2
"","2008-07-01","Colaborador",1
"","2008-08-01","Autor",2
"","2008-08-01","Colaborador",1
"","2008-09-01","Autor",2
"","2008-09-01","Colaborador",1
"","2008-10-01","Autor",2
"","2008-10-01","Colaborador",1
"","2008-11-01","Autor",2
"","2008-11-01","Colaborador",1
"","2008-12-01","Autor",2
"","2008-12-01","Colaborador",1
"","2009-01-01","Autor",2
"","2009-01-01","Colaborador",1
"","2009-02-01","Autor",2
"","2009-02-01","Colaborador",1
"","2009-03-01","Autor",2
"","2009-03-01","Colaborador",2
"","2009-04-01","Autor",2
"","2009-04-01","Colaborador",1
"","2009-05-01","Autor",2
"","2009-06-01","Autor",2
"","2009-06-01","Colaborador",2
"","2009-07-01","Autor",2
"","2009-07-01","Colaborador",1
"","2009-08-01","Autor",2
"","2009-08-01","Colaborador",2
"","2009-09-01","Autor",2
"","2009-09-01","Colaborador",1
"","2009-10-01","Autor",2
"","2009-10-01","Colaborador",1
"","2009-11-01","Autor",2
"","2009-11-01","Colaborador",1
"","2009-12-01","Autor",1
"","2009-12-01","Colaborador",1
"","2010-01-01","Autor",2
"","2010-01-01","Colaborador",1
"","2010-02-01","Autor",2
"","2010-02-01","Colaborador",1
"","2010-03-01","Autor",2
"","2010-03-01","Colaborador",1
"","2010-04-01","Autor",1
"","2010-04-01","Colaborador",1
"","2010-05-01","Autor",2
"","2010-05-01","Colaborador",1
"","2010-06-01","Autor",1
"","2010-06-01","Colaborador",1
"","2010-07-01","Autor",2
"","2010-07-01","Colaborador",1
"","2010-08-01","Autor",2
"","2010-08-01","Colaborador",1
"","2010-09-01","Autor",2
"","2010-09-01","Colaborador",1
"","2010-10-01","Autor",1
"","2010-10-01","Colaborador",1
"","2010-11-01","Autor",1
"","2010-11-01","Colaborador",1
"","2010-12-01","Autor",2
"","2010-12-01","Colaborador",1
"","2011-01-01","Autor",1
"","2011-01-01","Colaborador",1
"","2011-03-01","Autor",1
"","2011-03-01","Colaborador",1
"","2011-04-01","Autor",1
"","2011-04-01","Colaborador",1
"","2011-05-01","Autor",1
"","2011-05-01","Colaborador",1
"","2011-07-01","Autor",1
"","2011-08-01","Autor",1
"","2011-10-01","Autor",1
"","2011-11-01","Autor",2
"","2011-11-01","Colaborador",1
"","2011-12-01","Autor",2
"","2011-12-01","Colaborador",1
"","2012-01-01","Autor",1
"","2012-01-01","Colaborador",1
"","2012-03-01","Autor",1
"","2012-03-01","Colaborador",1
"","2012-04-01","Colaborador",1
"","2012-06-01","Colaborador",1
"","2012-10-01","Colaborador",1
"","2012-12-01","Autor",1
"","2012-12-01","Colaborador",1
"","2013-01-01","Autor",1
"","2013-01-01","Colaborador",1
"","2013-04-01","Autor",1
"","2013-05-01","Autor",1
"","2013-05-01","Colaborador",1
"","2013-06-01","Autor",1
"","2013-06-01","Colaborador",1
"","2013-07-01","Autor",1
"","2013-07-01","Colaborador",1
"","2013-08-01","Autor",1
"","2013-08-01","Colaborador",1
"","2013-09-01","Autor",1
"","2013-09-01","Colaborador",1
"","2013-12-01","Colaborador",1
"","2014-01-01","Autor",1
"","2014-01-01","Colaborador",1
"","2014-02-01","Autor",1
"","2014-02-01","Colaborador",1
"","2014-04-01","Autor",1
"","2014-04-01","Colaborador",1
"","2014-05-01","Autor",1
"","2014-05-01","Colaborador",1
"","2014-06-01","Colaborador",1
"","2014-11-01","Colaborador",1
"","2014-12-01","Autor",1
"","2014-12-01","Colaborador",1
"","2015-01-01","Autor",1
"","2015-01-01","Colaborador",1
"","2015-06-01","Autor",1
"","2015-08-01","Autor",1
"","2015-08-01","Colaborador",1
"","2015-12-01","Colaborador",1
"","2016-08-01","Autor",1
"","2016-08-01","Colaborador",1
"","2016-10-01","Autor",1
"","2016-10-01","Colaborador",1
"","2017-05-01","Colaborador",1
"","2017-07-01","Autor",1
"","2017-07-01","Colaborador",1
"","2018-09-01","Colaborador",1
"","2019-08-01","Autor",1
"","2019-08-01","Colaborador",1
"","2020-06-01","Colaborador",1
"_WIN32","2008-06-01","Autor",1
"_WIN32","2008-08-01","Autor",1
"_WIN32","2008-08-01","Colaborador",1
"_WIN32","2009-06-01","Autor",1
"_WIN32","2009-06-01","Colaborador",1
"(HAVE_PIN)","2016-08-01","Colaborador",1
"(HAVE_POSIX_FADVISE) && (POSIX_FADV_SEQUENTIAL)","2008-11-01","Colaborador",1
"(LIGHTY_OS_LINUX)","2010-07-01","Autor",1
"(LIGHTY_OS_LINUX)","2010-08-01","Autor",1
"(LIGHTY_OS_LINUX)","2010-09-01","Autor",1
"(LIGHTY_OS_LINUX) && 0","2010-05-01","Autor",1
"(LIGHTY_OS_LINUX) && 0","2010-08-01","Autor",1
"(LIGHTY_OS_MACOSX)","2010-05-01","Autor",1
"(LIGHTY_OS_MACOSX)","2010-05-01","Colaborador",1
"(USE_LINUX_SENDFILE)","2008-11-01","Autor",1
"(USE_LINUX_SENDFILE)","2008-11-01","Colaborador",1
"CMSG_SPACE","2009-10-01","Colaborador",1
