"Variabilidades","Data","EhAutor","Desenvolvedor"
"","2000-02-01","Autor",1
"","2000-11-01","Colaborador",1
"","2000-12-01","Colaborador",1
"","2001-04-01","Colaborador",1
"","2001-08-01","Autor",1
"","2001-08-01","Colaborador",1
"","2001-09-01","Autor",1
"","2001-09-01","Colaborador",1
"","2001-10-01","Colaborador",1
"","2002-05-01","Autor",1
"","2002-05-01","Colaborador",1
"","2003-05-01","Colaborador",1
"","2003-06-01","Autor",1
"","2003-06-01","Colaborador",1
"","2003-07-01","Autor",1
"","2003-07-01","Colaborador",1
"","2003-08-01","Autor",1
"","2003-08-01","Colaborador",1
"","2003-09-01","Autor",1
"","2003-09-01","Colaborador",1
"","2003-10-01","Autor",1
"","2003-10-01","Colaborador",1
"","2003-11-01","Autor",1
"","2003-11-01","Colaborador",1
"","2003-12-01","Colaborador",1
"","2004-06-01","Autor",1
"","2004-06-01","Colaborador",1
"","2004-07-01","Colaborador",1
"","2004-09-01","Autor",1
"","2004-09-01","Colaborador",1
"","2005-05-01","Autor",1
"","2005-05-01","Colaborador",1
"","2005-10-01","Colaborador",1
"","2006-06-01","Colaborador",1
"","2006-07-01","Autor",1
"","2006-07-01","Colaborador",2
"","2006-08-01","Colaborador",1
"","2006-09-01","Colaborador",1
"","2006-10-01","Colaborador",1
"","2006-11-01","Colaborador",1
"","2006-12-01","Colaborador",1
"","2007-01-01","Colaborador",1
"","2007-02-01","Colaborador",1
"","2007-03-01","Colaborador",1
"","2007-04-01","Colaborador",2
"","2007-05-01","Colaborador",1
"","2007-07-01","Colaborador",1
"","2007-08-01","Colaborador",1
"","2007-09-01","Colaborador",2
"","2007-10-01","Colaborador",1
"","2007-11-01","Colaborador",1
"","2007-12-01","Colaborador",1
"","2008-01-01","Colaborador",1
"","2008-02-01","Colaborador",1
"","2008-03-01","Colaborador",1
"","2008-04-01","Colaborador",1
"","2008-05-01","Colaborador",2
"","2008-06-01","Colaborador",1
"","2008-07-01","Colaborador",1
"","2008-08-01","Colaborador",1
"","2008-09-01","Colaborador",1
"","2008-12-01","Colaborador",1
"","2009-01-01","Colaborador",1
"","2009-02-01","Colaborador",1
"","2009-03-01","Colaborador",1
"","2009-06-01","Colaborador",1
"","2009-08-01","Colaborador",1
"","2009-11-01","Colaborador",1
"","2009-12-01","Colaborador",1
"","2010-01-01","Colaborador",1
"","2010-06-01","Colaborador",1
"","2010-08-01","Colaborador",1
"","2010-12-01","Colaborador",1
"","2013-09-01","Autor",1
"","2013-09-01","Colaborador",1
"","2014-11-01","Autor",1
"","2014-11-01","Colaborador",1
"","2014-12-01","Colaborador",1
"","2017-01-01","Colaborador",1
"_","2000-02-01","Autor",1
"_","2000-11-01","Colaborador",1
"_","2003-08-01","Colaborador",1
"_","2003-09-01","Colaborador",1
"_","2004-09-01","Colaborador",1
"__BEOS__","2000-02-01","Autor",1
"__BEOS__","2000-11-01","Colaborador",1
"__BEOS__","2004-06-01","Colaborador",1
"__BIG_ENDIAN__","2003-05-01","Colaborador",1
"__BIG_ENDIAN__","2004-06-01","Colaborador",1
"__GNU_LIBRARY__","2000-02-01","Autor",1
"__GNU_LIBRARY__","2000-11-01","Colaborador",1
"__GNU_LIBRARY__","2003-09-01","Colaborador",1
"__GNU_LIBRARY__","2004-06-01","Colaborador",1
"__GNU_LIBRARY__","2004-09-01","Colaborador",1
"__GNU_LIBRARY__ ||  HAVE_STDLIB_H","2000-02-01","Autor",1
"__GNU_LIBRARY__ ||  HAVE_STDLIB_H","2003-08-01","Colaborador",1
"__GNUC__","2000-02-01","Autor",1
"__GNUC__","2000-11-01","Colaborador",1
"__GNUC__","2003-09-01","Colaborador",1
"__GNUC__","2004-09-01","Colaborador",1
"__ppc__","2003-05-01","Colaborador",1
"__ppc__","2004-06-01","Colaborador",1
"__set_errno","2000-11-01","Colaborador",1
"__set_errno","2004-09-01","Colaborador",1
"__STDC__","2000-11-01","Colaborador",1
"__STDC__","2003-09-01","Colaborador",1
"__STDC__ && __STDC__","2000-02-01","Autor",1
"__STDC__ && __STDC__","2003-09-01","Colaborador",1
"__ultrix &&  __vax","2010-01-01","Colaborador",1
"__va_copy","2003-10-01","Autor",1
"__va_copy","2004-09-01","Autor",1
"__va_copy","2004-09-01","Colaborador",1
"__WINDOWS__","2000-11-01","Colaborador",1
"__WINDOWS__","2003-05-01","Colaborador",1
"__WINDOWS__","2003-11-01","Colaborador",1
"_AIX /* Already did AIX, up at the top.  */","2000-02-01","Autor",1
"_AIX && ! REGEX_MALLOC","2000-02-01","Autor",1
"_AIX && ! REGEX_MALLOC","2004-09-01","Colaborador",1
"_LIBC","2000-02-01","Autor",1
"_LIBC","2000-11-01","Colaborador",1
"_LIBC","2003-07-01","Colaborador",1
"_LIBC","2003-09-01","Autor",1
"_LIBC","2003-09-01","Colaborador",1
"_LIBC","2003-11-01","Colaborador",1
"_LIBC","2004-06-01","Colaborador",1
"_LIBC","2004-09-01","Autor",1
"_LIBC","2004-09-01","Colaborador",1
"_LIBC &&  __libc_ptf_call","2003-10-01","Autor",1
