"Desenvolvedor","Data","Classificacao_ownership","Major","Minor","Total"
"Fabled","2001-10-01","Major",1,0,1
"Jey","2001-10-01","Major",2,0,2
"Fabled","2001-11-01","Major",2,0,2
"Jey","2001-11-01","Major",3,0,3
"Aet","2001-12-01","Major",3,0,3
"Jey","2001-12-01","Major",3,0,3
"Aet","2002-01-01","Major",3,0,3
"Fabled","2002-01-01","Major",3,0,3
"Jey","2002-01-01","Major",3,0,3
"Aet","2002-02-01","Major",3,0,3
"Jey","2002-02-01","Major",4,0,4
"Okir","2002-02-01","Major",4,0,4
"Aet","2002-03-01","Major",4,0,4
"Fabled","2002-03-01","Major",4,0,4
"Jey","2002-03-01","Major",4,0,4
"Okir","2002-03-01","Major",4,0,4
"Aet","2002-04-01","Major",4,0,4
"Jey","2002-04-01","Major",4,0,4
"Okir","2002-04-01","Major",4,0,4
"Aet","2002-05-01","Major",4,0,4
"Jey","2002-05-01","Major",4,0,4
"Aet","2002-06-01","Major",4,0,4
"Fabled","2002-06-01","Major",4,0,4
"Jey","2002-06-01","Major",4,0,4
"Okir","2002-06-01","Major",4,0,4
"Jey","2002-08-01","Major",4,0,4
"Okir","2002-08-01","Major",4,0,4
"Okir","2002-09-01","Major",4,0,4
"Aet","2002-10-01","Major",4,0,4
"Okir","2002-10-01","Major",4,0,4
"Aet","2002-11-01","Major",4,0,4
"Okir","2002-11-01","Major",4,0,4
"Jey","2002-12-01","Major",4,0,4
"Okir","2002-12-01","Major",4,0,4
"Aet","2003-01-01","Major",4,0,4
"Okir","2003-01-01","Major",5,0,5
"Sth","2003-01-01","Major",5,0,5
"Okir","2003-02-01","Major",5,0,5
"Sth","2003-02-01","Major",5,0,5
"Okir","2003-03-01","Major",5,0,5
"Sth","2003-03-01","Major",5,0,5
"Jey","2003-04-01","Major",5,0,5
"Okir","2003-04-01","Major",6,0,6
"Aj","2003-05-01","Major",6,0,6
"Okir","2003-05-01","Major",6,0,6
"Sth","2003-05-01","Major",6,0,6
"Okir","2003-06-01","Major",6,0,6
"Sth","2003-06-01","Major",6,0,6
"Aet","2003-07-01","Major",6,0,6
"Okir","2003-07-01","Major",6,0,6
"Sth","2003-07-01","Major",6,0,6
"Aet","2003-08-01","Major",6,0,6
"Okir","2003-08-01","Major",6,0,6
"Sth","2003-08-01","Major",6,0,6
"Aet","2003-09-01","Major",6,0,6
"Okir","2003-09-01","Major",6,0,6
"Aet","2003-10-01","Major",6,0,6
"Okir","2003-10-01","Major",6,0,6
"Sth","2003-10-01","Major",6,0,6
"Aet","2003-11-01","Major",6,0,6
"Okir","2003-11-01","Major",6,0,6
"Sth","2003-11-01","Major",6,0,6
"Aet","2003-12-01","Major",6,0,6
"Okir","2003-12-01","Major",6,0,6
"Aet","2004-01-01","Major",6,0,6
"Okir","2004-01-01","Major",6,0,6
"Sth","2004-01-01","Major",6,0,6
"Okir","2004-02-01","Major",6,0,6
"Aj","2004-04-01","Major",6,0,6
"Nils","2004-04-01","Major",7,0,7
"Nils","2004-05-01","Major",7,0,7
"Aj","2004-06-01","Major",7,0,7
"Nils","2004-06-01","Major",7,0,7
"Aj","2004-07-01","Major",7,0,7
"Nils","2004-07-01","Major",7,0,7
"Nils","2004-08-01","Major",7,0,7
"Nils","2004-09-01","Major",7,0,7
"Aj","2004-10-01","Major",7,0,7
"Nils","2004-10-01","Major",7,0,7
"Nils","2004-11-01","Major",7,0,7
"Sth","2004-11-01","Major",7,0,7
"Aet","2004-12-01","Major",7,0,7
"Nils","2004-12-01","Major",7,0,7
"Aet","2005-01-01","Major",7,0,7
"Nils","2005-01-01","Major",7,0,7
"Aet","2005-02-01","Major",7,0,7
"Nils","2005-02-01","Major",7,0,7
"Aet","2005-03-01","Major",7,0,7
"Martin","2005-03-01","Major",9,0,9
"Nils","2005-03-01","Major",9,0,9
"Pisi","2005-03-01","Major",9,0,9
"Sth","2005-03-01","Major",9,0,9
"Aj","2005-04-01","Major",9,0,9
"Martin","2005-04-01","Major",9,0,9
"Nils","2005-04-01","Major",9,0,9
"Sth","2005-04-01","Major",9,0,9
"Nils","2005-05-01","Major",9,0,9
"Sth","2005-05-01","Major",9,0,9
"Aj","2005-06-01","Major",9,0,9
"Martin","2005-06-01","Major",9,0,9
"Nils","2005-06-01","Major",9,0,9
"Aj","2005-07-01","Major",9,0,9
"Nils","2005-07-01","Major",9,0,9
"Sth","2005-07-01","Major",9,0,9
"Martin","2005-08-01","Major",9,0,9
"Nils","2005-08-01","Major",9,0,9
"Sth","2005-08-01","Major",9,0,9
"Aj","2005-09-01","Major",9,0,9
"Martin","2005-09-01","Major",9,0,9
"Nils","2005-09-01","Major",9,0,9
"Aj","2005-10-01","Major",9,0,9
"Martin","2005-10-01","Major",9,0,9
"Nils","2005-10-01","Major",9,0,9
"Aj","2005-11-01","Major",9,0,9
"Nils","2005-11-01","Major",9,0,9
"Aj","2005-12-01","Major",9,0,9
"Martin","2005-12-01","Major",9,0,9
"Nils","2005-12-01","Major",9,0,9
"Aj","2006-01-01","Major",9,0,9
"Martin","2006-01-01","Major",9,0,9
"Nils","2006-01-01","Major",9,0,9
"Martin","2006-02-01","Major",9,0,9
"Nils","2006-02-01","Major",9,0,9
"Martin","2006-03-01","Major",9,0,9
"Nils","2006-03-01","Major",9,0,9
"Aj","2006-04-01","Major",9,0,9
"Aj","2006-05-01","Major",9,0,9
"Nils","2006-05-01","Major",9,0,9
"Nils","2006-06-01","Major",9,0,9
"Sth","2006-06-01","Major",10,0,10
"Ludovic.Rousseau","2006-07-01","Major",10,0,10
"Nils","2006-07-01","Major",10,0,10
"Martin","2006-08-01","Major",10,0,10
"Nils","2006-08-01","Major",10,0,10
"Martin","2006-09-01","Major",10,0,10
"Nils","2006-09-01","Major",10,0,10
"Martin","2006-10-01","Major",10,0,10
"Aj","2006-11-01","Major",10,0,10
"Nils","2006-11-01","Major",10,0,10
"Aj","2006-12-01","Major",10,0,10
"Martin","2007-01-01","Major",10,0,10
"Nils","2007-01-01","Major",10,0,10
"Nils","2007-02-01","Major",10,0,10
"Aj","2007-03-01","Major",10,0,10
"Martin","2007-03-01","Major",10,0,10
"Aj","2007-04-01","Major",10,0,10
"Nils","2007-04-01","Major",10,0,10
"Nils","2007-05-01","Major",10,0,10
"Aj","2007-06-01","Major",10,0,10
"Nils","2007-06-01","Major",10,0,10
"Aj","2007-07-01","Major",10,0,10
"Nils","2007-07-01","Major",10,0,10
"Aj","2007-08-01","Major",10,0,10
"Nils","2007-08-01","Major",11,0,11
"Gurer","2007-09-01","Major",11,0,11
"Nils","2007-09-01","Major",11,0,11
"Gurer","2007-10-01","Major",11,0,11
"Ludovic.Rousseau","2007-11-01","Major",11,0,11
"Ludovic.Rousseau","2007-12-01","Major",11,0,11
"Martin","2007-12-01","Major",11,0,11
"Ludovic.Rousseau","2008-01-01","Major",11,0,11
"Martin","2008-02-01","Major",11,0,11
"Nils","2008-02-01","Major",12,0,12
"Alonbl","2008-03-01","Major",12,0,12
"Ludovic.Rousseau","2008-03-01","Major",12,0,12
"Alonbl","2008-04-01","Major",12,0,12
"Ludovic.Rousseau","2008-04-01","Major",12,0,12
"Ludovic.Rousseau","2008-05-01","Major",12,0,12
"Aj","2008-07-01","Major",12,0,12
"Aj","2008-08-01","Major",12,0,12
"Aj","2008-09-01","Major",12,0,12
"Martin","2008-11-01","Major",12,0,12
"Alonbl","2009-01-01","Major",12,0,12
"Martin","2009-01-01","Major",12,0,12
"Martin","2009-03-01","Major",12,0,12
"Aj","2009-04-01","Major",12,0,12
"Martin","2009-04-01","Major",12,0,12
"Ludovic.Rousseau","2009-05-01","Major",12,0,12
"Aj","2009-06-01","Major",12,0,12
"Aj","2009-07-01","Major",12,0,12
"Aj","2009-09-01","Major",12,0,12
"Martin","2009-09-01","Major",12,0,12
"Aj","2009-10-01","Major",12,0,12
"Ludovic.Rousseau","2009-10-01","Major",13,0,13
"Martin","2009-10-01","Major",13,0,13
