"Data","Desenvolvedor","Classificacao","Especialista","Generalista","Misto","Total"
"2005-09-01","James","Generalista",0,1,0,1
"2005-09-01","James","Misto",0,0,1,1
"2005-10-01","James","Misto",0,0,1,1
"2005-11-01","James","Misto",0,0,1,1
"2005-12-01","James","Misto",0,0,1,1
"2006-01-01","James","Misto",0,0,1,1
"2006-02-01","James","Misto",0,0,1,1
"2006-04-01","James","Misto",0,0,1,1
"2006-06-01","James","Misto",0,0,1,1
"2006-07-01","James","Misto",0,0,1,1
"2006-09-01","James","Misto",0,0,1,1
"2006-11-01","James","Misto",0,0,1,1
"2007-02-01","James","Misto",0,0,1,1
"2007-03-01","James","Misto",0,0,1,1
"2007-04-01","James","Misto",0,0,1,1
"2007-06-01","James","Misto",0,0,1,1
"2007-08-01","James","Misto",0,0,1,1
"2007-10-01","James","Misto",0,0,1,1
"2008-01-01","James","Misto",0,0,1,1
"2008-02-01","James","Misto",0,0,1,1
"2008-05-01","James","Misto",0,0,1,1
"2008-06-01","James","Misto",0,0,1,1
"2008-07-01","James","Misto",0,0,1,1
"2008-08-01","James","Misto",0,0,1,1
"2008-09-01","James","Misto",0,0,1,1
"2008-10-01","James","Misto",0,0,1,1
"2008-11-01","James","Misto",0,0,1,1
"2008-12-01","James","Misto",0,0,1,1
"2009-01-01","James","Misto",0,0,1,1
"2009-04-01","James","Misto",0,0,1,1
"2009-05-01","James","Misto",0,0,1,1
"2009-06-01","James","Misto",0,0,1,1
"2009-08-01","James","Misto",0,0,1,1
"2009-09-01","James","Misto",0,0,1,1
"2009-10-01","James","Misto",0,0,1,1
"2009-11-01","James","Misto",0,0,1,1
"2009-12-01","James","Misto",0,0,1,1
"2010-01-01","Gert Doering","Misto",0,0,2,2
"2010-01-01","James","Misto",0,0,2,2
"2010-02-01","Gert Doering","Misto",0,0,2,2
"2010-02-01","James","Misto",0,0,2,2
"2010-03-01","Gert Doering","Misto",0,0,2,2
"2010-03-01","James Yonan","Generalista",0,2,2,4
"2010-04-01","David Sommerseth","Generalista",0,2,2,4
"2010-04-01","James Yonan","Generalista",0,2,2,4
"2010-05-01","James Yonan","Generalista",0,2,2,4
"2010-06-01","James Yonan","Generalista",0,2,2,4
"2010-08-01","David Sommerseth","Generalista",0,2,2,4
"2010-08-01","Gert Doering","Misto",0,2,2,4
"2010-09-01","Gert Doering","Misto",0,2,2,4
"2010-10-01","Gert Doering","Misto",0,2,2,4
"2010-10-01","James Yonan","Misto",0,0,4,4
"2010-11-01","David Sommerseth","Misto",0,0,4,4
"2010-11-01","James Yonan","Misto",0,0,4,4
"2010-12-01","David Sommerseth","Misto",0,0,4,4
"2010-12-01","James Yonan","Misto",0,0,4,4
"2011-01-01","David Sommerseth","Misto",0,0,4,4
"2011-01-01","Gert Doering","Misto",0,0,4,4
"2011-02-01","James Yonan","Misto",0,0,4,4
"2011-03-01","James Yonan","Misto",0,0,4,4
"2011-04-01","James Yonan","Misto",0,0,4,4
"2011-05-01","Gert Doering","Misto",0,0,4,4
"2011-06-01","Adriaan De Jong","Misto",0,0,5,5
"2011-06-01","James Yonan","Misto",0,0,5,5
"2011-07-01","Adriaan De Jong","Misto",0,0,5,5
"2011-07-01","David Sommerseth","Misto",0,0,5,5
"2011-08-01","Adriaan De Jong","Misto",0,0,5,5
"2011-08-01","Gert Doering","Misto",0,0,5,5
"2011-08-01","James Yonan","Misto",0,0,5,5
"2011-09-01","Adriaan De Jong","Misto",0,0,5,5
"2011-09-01","Gert Doering","Misto",0,0,5,5
"2011-10-01","Adriaan De Jong","Misto",0,0,5,5
"2011-10-01","James Yonan","Misto",0,0,5,5
"2011-11-01","Gert Doering","Misto",0,0,5,5
"2011-12-01","David Sommerseth","Misto",0,0,5,5
"2011-12-01","Gert Doering","Misto",0,0,5,5
"2012-01-01","David Sommerseth","Misto",0,0,5,5
"2012-01-01","Gert Doering","Misto",0,0,5,5
"2012-02-01","Adriaan De Jong","Misto",0,0,5,5
"2012-02-01","Alon Bar-Lev","Misto",0,1,6,7
"2012-02-01","David Sommerseth","Misto",0,1,6,7
"2012-02-01","Gert Doering","Misto",0,1,6,7
"2012-02-01","Heiko Hund","Generalista",0,1,6,7
"2012-04-01","Adriaan De Jong","Misto",0,1,6,7
"2012-06-01","Gert Doering","Misto",0,1,6,7
"2012-08-01","Arne Schwabe","Generalista",0,2,6,8
"2012-08-01","Gert Doering","Misto",0,2,6,8
"2012-09-01","Gert Doering","Misto",0,2,6,8
"2012-09-01","James Yonan","Misto",0,2,6,8
"2012-10-01","David Sommerseth","Misto",0,2,6,8
"2012-11-01","David Sommerseth","Misto",0,2,6,8
"2013-03-01","Gert Doering","Misto",0,2,6,8
"2013-03-01","Steffan Karger","Generalista",0,2,7,9
"2013-04-01","Arne Schwabe","Misto",0,2,7,9
"2013-04-01","Steffan Karger","Misto",0,1,8,9
"2013-05-01","Arne Schwabe","Misto",0,1,8,9
"2013-05-01","Gert Doering","Misto",0,1,8,9
"2013-05-01","Steffan Karger","Misto",0,1,8,9
"2013-07-01","David Sommerseth","Misto",0,1,8,9
"2013-11-01","Arne Schwabe","Misto",0,1,8,9
"2014-01-01","Gert Doering","Misto",0,1,8,9
"2014-01-01","Steffan Karger","Misto",0,1,8,9
"2014-02-01","Steffan Karger","Misto",0,1,8,9
"2014-03-01","Steffan Karger","Misto",0,1,8,9
"2014-04-01","Gert Doering","Misto",0,1,8,9
"2014-04-01","Steffan Karger","Misto",0,1,8,9
"2014-05-01","Steffan Karger","Misto",0,1,8,9
"2014-06-01","Gert Doering","Misto",0,1,8,9
"2014-06-01","Steffan Karger","Misto",0,1,8,9
"2014-07-01","Steffan Karger","Misto",0,1,8,9
"2014-08-01","Steffan Karger","Misto",0,1,8,9
"2014-09-01","David Sommerseth","Misto",0,1,8,9
"2014-09-01","Steffan Karger","Misto",0,1,8,9
"2014-10-01","David Sommerseth","Misto",0,1,8,9
"2014-10-01","Steffan Karger","Misto",0,1,8,9
"2014-11-01","David Sommerseth","Misto",0,1,8,9
"2014-11-01","Lev Stipakov","Generalista",0,2,8,10
"2014-11-01","Steffan Karger","Misto",0,2,8,10
"2014-12-01","David Sommerseth","Misto",0,2,8,10
"2014-12-01","Gert Doering","Misto",0,2,8,10
"2014-12-01","Lev Stipakov","Generalista",0,2,8,10
"2015-01-01","Steffan Karger","Misto",0,2,8,10
"2015-02-01","Lev Stipakov","Generalista",0,2,8,10
"2015-02-01","Steffan Karger","Misto",0,3,8,11
"2015-02-01","Vasily Kulikov","Generalista",0,3,8,11
"2015-03-01","Steffan Karger","Misto",0,3,8,11
"2015-04-01","Daniel Kubec","Misto",0,3,9,12
"2015-04-01","Gert Doering","Misto",0,3,9,12
"2015-05-01","Gert Doering","Misto",0,3,9,12
"2015-05-01","Steffan Karger","Misto",0,3,9,12
"2015-06-01","Steffan Karger","Misto",0,3,9,12
"2015-07-01","David Sommerseth","Misto",0,3,9,12
"2015-07-01","Steffan Karger","Misto",0,3,9,12
"2015-09-01","Arne Schwabe","Misto",0,3,9,12
"2015-09-01","Gert Doering","Misto",0,2,10,12
"2015-09-01","Steffan Karger","Misto",0,2,10,12
"2015-10-01","Lev Stipakov","Misto",0,2,10,12
"2015-10-01","Steffan Karger","Misto",0,2,10,12
"2015-11-01","Arne Schwabe","Misto",0,2,10,12
"2015-11-01","Gert Doering","Misto",0,2,10,12
"2015-11-01","Steffan Karger","Misto",0,2,10,12
"2015-12-01","Steffan Karger","Misto",0,2,10,12
"2016-01-01","Heiko Hund","Generalista",0,2,10,12
"2016-01-01","Steffan Karger","Misto",0,2,10,12
"2016-02-01","Arne Schwabe","Misto",0,2,10,12
"2016-02-01","Selva Nair","Misto",0,2,11,13
"2016-02-01","Steffan Karger","Misto",0,2,11,13
"2016-03-01","Selva Nair","Misto",0,2,11,13
"2016-03-01","Steffan Karger","Misto",0,2,11,13
"2016-04-01","Steffan Karger","Misto",0,2,11,13
"2016-05-01","Ivo Manca","Generalista",0,3,11,14
"2016-05-01","Jens Neuhalfen","Generalista",0,4,11,15
"2016-05-01","Selva Nair","Misto",0,4,11,15
"2016-05-01","Steffan Karger","Misto",0,4,11,15
"2016-06-01","Gert Doering","Misto",0,4,11,15
"2016-06-01","Selva Nair","Misto",0,4,11,15
"2016-06-01","Steffan Karger","Misto",0,4,11,15
"2016-07-01","David Sommerseth","Misto",0,4,11,15
"2016-07-01","Steffan Karger","Misto",0,4,11,15
"2016-08-01","David Sommerseth","Misto",0,4,11,15
"2016-08-01","Steffan Karger","Misto",0,4,11,15
"2016-09-01","Arne Schwabe","Misto",0,4,11,15
"2016-09-01","Gert Doering","Misto",0,4,11,15
"2016-09-01","Lev Stipakov","Misto",0,4,11,15
"2016-09-01","Steffan Karger","Misto",0,4,11,15
"2016-10-01","Arne Schwabe","Misto",0,4,11,15
"2016-10-01","Heiko Hund","Misto",0,3,12,15
"2016-10-01","Steffan Karger","Misto",0,3,12,15
"2016-11-01","Arne Schwabe","Misto",0,3,12,15
"2016-11-01","David Sommerseth","Misto",0,3,12,15
"2016-11-01","Gert Doering","Misto",0,3,12,15
"2016-11-01","Selva Nair","Misto",0,3,12,15
"2016-11-01","Steffan Karger","Misto",0,3,12,15
"2016-12-01","David Sommerseth","Misto",0,3,12,15
"2016-12-01","Steffan Karger","Misto",0,3,12,15
"2017-01-01","Selva Nair","Misto",0,3,12,15
"2017-01-01","Steffan Karger","Misto",0,3,12,15
"2017-02-01","Gert Doering","Misto",0,3,12,15
"2017-02-01","Simon Matter","Generalista",0,4,12,16
