"Desenvolvedor","Data","EhAutor","Variabilidades"
"Adriaan De Jong","2011-06-01","Autor",11
"Adriaan De Jong","2011-06-01","Colaborador",13
"Adriaan De Jong","2011-07-01","Autor",2
"Adriaan De Jong","2011-07-01","Colaborador",10
"Adriaan De Jong","2011-08-01","Autor",1
"Adriaan De Jong","2011-09-01","Autor",1
"Adriaan De Jong","2011-10-01","Autor",10
"Adriaan De Jong","2011-10-01","Colaborador",2
"Adriaan De Jong","2012-02-01","Autor",1
"Adriaan De Jong","2012-04-01","Colaborador",3
"Alon Bar-Lev","2012-02-01","Autor",33
"Antonio Quartulli","2017-07-01","Colaborador",1
"Antonio Quartulli","2017-08-01","Autor",1
"Antonio Quartulli","2018-06-01","Colaborador",1
"Antonio Quartulli","2018-12-01","Autor",6
"Antonio Quartulli","2019-06-01","Autor",2
"Antonio Quartulli","2019-07-01","Autor",1
"Antonio Quartulli","2019-08-01","Autor",1
"Antonio Quartulli","2019-10-01","Autor",3
"Antonio Quartulli","2019-11-01","Autor",1
"Antonio Quartulli","2020-04-01","Autor",1
"Antonio Quartulli","2020-05-01","Colaborador",1
"Antonio Quartulli","2020-06-01","Colaborador",1
"Arne Schwabe","2012-08-01","Colaborador",1
"Arne Schwabe","2013-04-01","Colaborador",3
"Arne Schwabe","2013-05-01","Colaborador",2
"Arne Schwabe","2013-11-01","Colaborador",1
"Arne Schwabe","2015-09-01","Colaborador",1
"Arne Schwabe","2015-11-01","Colaborador",1
"Arne Schwabe","2016-02-01","Colaborador",1
"Arne Schwabe","2016-09-01","Colaborador",1
"Arne Schwabe","2016-10-01","Colaborador",1
"Arne Schwabe","2016-11-01","Colaborador",1
"Arne Schwabe","2017-06-01","Colaborador",1
"Arne Schwabe","2018-10-01","Colaborador",5
"Arne Schwabe","2018-12-01","Colaborador",1
"Arne Schwabe","2019-01-01","Colaborador",1
"Arne Schwabe","2019-05-01","Colaborador",1
"Arne Schwabe","2019-09-01","Autor",5
"Arne Schwabe","2019-11-01","Colaborador",3
"Arne Schwabe","2019-12-01","Colaborador",1
"Arne Schwabe","2020-02-01","Autor",3
"Arne Schwabe","2020-02-01","Colaborador",2
"Arne Schwabe","2020-03-01","Autor",1
"Arne Schwabe","2020-03-01","Colaborador",1
"Arne Schwabe","2020-04-01","Autor",1
"Arne Schwabe","2020-05-01","Colaborador",3
"Arne Schwabe","2020-06-01","Colaborador",1
"Arne Schwabe","2020-07-01","Colaborador",8
"Arne Schwabe","2020-08-01","Colaborador",2
"Arne Schwabe","2020-10-01","Colaborador",6
"Arne Schwabe","2020-12-01","Colaborador",1
"Daniel Kubec","2015-04-01","Autor",1
"David Sommerseth","2010-04-01","Colaborador",1
"David Sommerseth","2010-08-01","Colaborador",2
"David Sommerseth","2010-11-01","Colaborador",1
"David Sommerseth","2010-12-01","Colaborador",1
"David Sommerseth","2011-01-01","Colaborador",1
"David Sommerseth","2011-07-01","Colaborador",1
"David Sommerseth","2011-12-01","Autor",2
"David Sommerseth","2012-01-01","Autor",1
"David Sommerseth","2012-02-01","Colaborador",1
"David Sommerseth","2012-10-01","Colaborador",1
"David Sommerseth","2012-11-01","Colaborador",1
