"Variabilidades","Desenvolvedor","Valor","Total"
"__convex__",1,"1993-11-01",776
"_POSIX_SOURCE",1,"1993-11-01",776
"_tolower",1,"1993-11-01",776
"!(SVR4) && !(SYSV386)",1,"1993-11-01",776
"(_POSIX_SOURCE) || (SVR4) || (__convex__)",1,"1993-11-01",776
"((sgi) && OSMAJORVERSION < 4) || ((umips) &&  (SYSTYPE_SYSV))",1,"1993-11-01",776
"(ALLOWLOGGING) || (DEBUG)",1,"1993-11-01",776
"(att) || ((SYSV) && (SYSV386))",1,"1993-11-01",776
"(CRAY) && (OSMAJORVERSION > 5)",1,"1993-11-01",776
"(CRAY) && (OSMAJORVERSION >= 6)",1,"1993-11-01",776
"(CRAY) && (TCSETCTTY)",1,"1993-11-01",776
"(EAGAIN) && (EWOULDBLOCK)",1,"1993-11-01",776
"(macII) && !(__STDC__)  /* stdlib.h fails to define these */",1,"1993-11-01",776
"(macII) || (ATT) || (CRAY)",1,"1993-11-01",776
"(SCO) || (ISC)",1,"1993-11-01",776
"(sgi) && OSMAJORVERSION >= 4",1,"1993-11-01",776
"(sony) && (bsd43) && !(KANJI)",1,"1993-11-01",776
"(SVR4) || (SYSV)",1,"1993-11-01",776
"(SVR4) || (SYSV386)",1,"1993-11-01",776
"(SYSV)",1,"1993-11-01",776
"(SYSV) && !(SVR4)",1,"1993-11-01",776
"(SYSV) && (SYSV386)",1,"1993-11-01",776
"(umips) || (CRAY)",1,"1993-11-01",776
"(USE_SYSV_SIGNALS) && !(SIGTSTP)",1,"1993-11-01",776
"(USE_SYSV_SIGNALS) && ((CRAY) || !(SIGTSTP))",1,"1993-11-01",776
"(USE_SYSV_TERMIO) && !(SVR4)",1,"1993-11-01",776
"(UTMP) && (USE_SYSV_UTMP)",1,"1993-11-01",776
"ACTIVEWINDOWINPUTONLY",1,"1993-11-01",776
"AIXV3",1,"1993-11-01",776
"ALLOWLOGFILECHANGES",1,"1993-11-01",776
"ALLOWLOGFILEEXEC",1,"1993-11-01",776
"ALLOWLOGFILEONOFF",1,"1993-11-01",776
"ALLOWLOGGING",1,"1993-11-01",776
"apollo",1,"1993-11-01",776
"APOLLO_SR9",1,"1993-11-01",776
"att",1,"1993-11-01",776
"ATT",1,"1993-11-01",776
"BAUD_0",1,"1993-11-01",776
"CANT_OPEN_DEV_TTY",1,"1993-11-01",776
"CRAY",1,"1993-11-01",776
"DEBUG",1,"1993-11-01",776
"EAGAIN",1,"1993-11-01",776
"ENABLE_PRINT",1,"1993-11-01",776
"FIONREAD",1,"1993-11-01",776
"HAS_BSD_GROUPS",1,"1993-11-01",776
"HAS_UTMP_UT_HOST",1,"1993-11-01",776
"HAS_WAITPID",1,"1993-11-01",776
"hpux",1,"1993-11-01",776
"LASTLOG",1,"1993-11-01",776
"LASTLOG_FILENAME",1,"1993-11-01",776
"lint",1,"1993-11-01",776
"LOGIN_FILENAME",1,"1993-11-01",776
"macII",1,"1993-11-01",776
"notdef	/* change to SIGWINCH if this doesn't work for you */",1,"1993-11-01",776
"nothack",1,"1993-11-01",776
"O_NDELAY",1,"1993-11-01",776
"OPOST",1,"1993-11-01",776
"PUCC_PTYD",1,"1993-11-01",776
"sequent",1,"1993-11-01",776
"sgi",1,"1993-11-01",776
"SIGCONT",1,"1993-11-01",776
"SIGNALRETURNSINT",1,"1993-11-01",776
"SIGTSTP",1,"1993-11-01",776
"SIGTTOU",1,"1993-11-01",776
"SIGWINCH",1,"1993-11-01",776
"sony",1,"1993-11-01",776
"sun",1,"1993-11-01",776
"SVR4",1,"1993-11-01",776
"SVR4			/* from Sony */",1,"1993-11-01",776
"SVR4			/* otherwise declared in utmp.h */",1,"1993-11-01",776
"SYSV",1,"1993-11-01",776
"SYSV				/* BSD systems */",1,"1993-11-01",776
"SYSV386",1,"1993-11-01",776
"SYSV386			/* could remove paragraph unconditionally? */",1,"1993-11-01",776
"TIOCCONS",1,"1993-11-01",776
"TIOCGSIZE",1,"1993-11-01",776
"TIOCGWINSZ",1,"1993-11-01",776
"TIOCLSET",1,"1993-11-01",776
"TIOCNOTTY",1,"1993-11-01",776
"TIOCSCTTY",1,"1993-11-01",776
"TIOCSLTC",1,"1993-11-01",776
"TIOCSSIZE",1,"1993-11-01",776
"TIOCSWINSZ",1,"1993-11-01",776
"TIOCSWINSZ		/* window size not stored in driver? */",1,"1993-11-01",776
"USE_GET_PSEUDOTTY",1,"1993-11-01",776
"USE_HANDSHAKE",1,"1993-11-01",776
"USE_HANDSHAKE		/* warning, goes for a long ways */",1,"1993-11-01",776
"USE_HANDSHAKE		/* without handshake, no way to know */",1,"1993-11-01",776
"USE_LOGIN_DASH_P",1,"1993-11-01",776
"USE_POSIX_WAIT",1,"1993-11-01",776
"USE_SYSV_ENVVARS",1,"1993-11-01",776
"USE_SYSV_PGRP",1,"1993-11-01",776
"USE_SYSV_SIGHUP",1,"1993-11-01",776
"USE_SYSV_SIGNALS",1,"1993-11-01",776
"USE_SYSV_TERMIO",1,"1993-11-01",776
"USE_SYSV_UTMP",1,"1993-11-01",776
"USE_TERMCAP",1,"1993-11-01",776
"USE_TERMIOS",1,"1993-11-01",776
"USE_TTY_GROUP",1,"1993-11-01",776
"USE_USG_PTYS",1,"1993-11-01",776
"USE_USG_PTYS			/* AT&T SYSV has no ptyio.h */",1,"1993-11-01",776
"USE_X11TERM",1,"1993-11-01",776
"USG",1,"1993-11-01",776
"UTMP",1,"1993-11-01",776
"UTMP_FILENAME",1,"1993-11-01",776
"VSWTCH",1,"1993-11-01",776
"WTMP",1,"1993-11-01",776
"WTMP_FILENAME",1,"1993-11-01",776
"X_NOT_POSIX",1,"1993-11-01",776
"X_NOT_STDC_ENV",1,"1993-11-01",776
"__osf__",1,"1996-02-01",776
"__sgi",1,"1996-02-01",776
"__STDC__",1,"1996-02-01",776
"_PATH_LASTLOG",1,"1996-02-01",776
"_PATH_UTMP",1,"1996-02-01",776
"_PATH_WTMP",1,"1996-02-01",776
"!(sun) || (SVR4)",1,"1996-02-01",776
"!(SVR4) && !((SYSV) && (i386))",1,"1996-02-01",776
"(__sgi) && OSMAJORVERSION >= 4",1,"1996-02-01",776
"(__sgi) && OSMAJORVERSION >= 5",1,"1996-02-01",776
"(_CRAY) && OSMAJORVERSION < 8",1,"1996-02-01",776
"(!(__sgi) && !(__osf__))",1,"1996-02-01",776
"((__sgi) && OSMAJORVERSION < 4) || ((umips) &&  (SYSTYPE_SYSV))",1,"1996-02-01",776
"(apollo) && OSMAJORVERSION == 10 && OSMINORVERSION < 4",1,"1996-02-01",776
"(ATT) && !(__sgi)",1,"1996-02-01",776
"(att) || ((SYSV) && (i386))",1,"1996-02-01",776
"(CRAY) || (sco)",1,"1996-02-01",776
"(macII) || (ATT) || (CRAY) /* { */",1,"1996-02-01",776
"(sco) || (ISC)",1,"1996-02-01",776
"(sgi) && (SVR4)",1,"1996-02-01",776
"(sun) && !(SVR4)",1,"1996-02-01",776
"(SVR4) || (i386)",1,"1996-02-01",776
"(SYSV) && (i386) && !(SVR4)",1,"1996-02-01",776
"(SYSV) || (__osf__)",1,"1996-02-01",776
"(SYSV) || (linux)",1,"1996-02-01",776
"(TIOCCONS) || (SRIOCSREDIR)",1,"1996-02-01",776
"(umips) || (CRAY) || (linux)",1,"1996-02-01",776
"(USE_SYSV_TERMIO) && !(SVR4) && !(linux)",1,"1996-02-01",776
